   Compiling diamondback v0.1.0 (/home/mkolosick/grading-231/04-diamondback/ucsd-cse231-sp24-04-diamondback-SRaswan)
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
 [9;31m998001[0m
0
thread 'diamondback_fun_many_prints' panicked at tests/infra/mod.rs:187:9:
test failed
points lost: 4


failures:
    boa_parse_let_nobindings_fail
    cobra_parse_block_fail0
    diamondback_fun_many_args
    diamondback_fun_many_calls
    diamondback_fun_many_prints

test result: FAILED. 136 passed; 5 failed; 0 ignored; 0 measured; 0 filtered out; finished in 2.88s

error: test failed, to rerun pass `--test all_tests`

ASSIGNMENT SCORE: HIGH PASS
